time,collected_at,pm2_5,pm10,co,temp,humidity,wind,pressure
2026-09-03T20:00,2026-09-03T20:42:23+06:00,7.6,8.9,178.0,20.9,33,8.4,1013.4
2026-09-04T00:00,2026-09-04T00:51:03+06:00,8.6,9.4,153.0,16.6,68,7.3,1013.9
2026-09-04T03:00,2026-09-04T03:51:45+06:00,6.7,7.8,193.0,15.5,83,2.6,1013.8
2026-09-04T06:00,2026-09-04T06:18:59+06:00,3.6,3.9,171.0,14.9,81,7.2,1014.9
2026-09-04T11:00,2026-09-04T11:00:52+06:00,3.9,4.8,131.0,19.1,62,6.5,1016.6
2026-09-04T15:00,2026-09-04T15:54:10+06:00,5.5,7.5,121.0,21.2,33,8.8,1017.8
2026-09-04T20:00,2026-09-04T20:31:10+06:00,6.8,8.5,185.0,15.9,62,7.6,1020.1
2026-09-04T23:00,2026-09-04T23:44:54+06:00,9.7,10.8,206.0,14.5,72,5.2,1020.4
2026-09-05T02:00,2026-09-05T02:59:50+06:00,10.8,12.2,226.0,13.3,80,2.2,1019.6
2026-09-05T05:00,2026-09-05T05:14:06+06:00,15.2,18.5,306.0,13.4,79,0.8,1019.8
2026-09-05T07:00,2026-09-05T07:20:26+06:00,13.4,16.9,306.0,11.7,83,4.0,1020.7
2026-09-05T12:00,2026-09-05T12:16:20+06:00,10.1,13.9,147.0,22.3,44,5.7,1019.8
2026-09-05T16:00,2026-09-05T16:53:06+06:00,12.0,16.1,118.0,24.2,28,7.3,1018.2
2026-09-05T19:00,2026-09-05T19:59:04+06:00,13.6,16.8,173.0,19.3,42,5.1,1018.8
2026-09-05T22:00,2026-09-05T22:54:57+06:00,19.1,21.1,308.0,16.3,40,2.0,1019.3
2026-09-06T01:00,2026-09-06T01:24:09+06:00,16.9,17.8,273.0,14.4,53,2.3,1018.4
2026-09-06T03:00,2026-09-06T03:37:52+06:00,14.1,14.7,173.0,12.1,75,4.8,1017.4
2026-09-06T06:00,2026-09-06T06:11:00+06:00,9.2,9.8,155.0,11.7,70,5.2,1016.7
2026-09-06T11:00,2026-09-06T11:01:22+06:00,7.7,10.3,153.0,22.7,40,4.3,1016.6
2026-09-06T15:00,2026-09-06T15:37:49+06:00,7.8,9.2,128.0,27.8,17,8.5,1013.4
2026-09-06T19:00,2026-09-06T19:46:52+06:00,9.6,10.2,188.0,20.7,39,5.5,1013.9
2026-09-06T23:00,2026-09-06T23:18:53+06:00,11.4,11.8,358.0,16.7,49,3.5,1013.0
2026-09-07T01:00,2026-09-07T01:27:20+06:00,10.3,10.6,337.0,17.1,48,0.9,1012.4
2026-09-07T03:00,2026-09-07T03:39:09+06:00,9.6,9.9,266.0,16.6,48,0.8,1011.5
2026-09-07T06:00,2026-09-07T06:17:44+06:00,9.7,10.0,250.0,14.5,51,5.9,1011.8
2026-09-07T11:00,2026-09-07T11:09:13+06:00,10.8,11.2,164.0,23.9,30,9.5,1013.0
2026-09-07T16:00,2026-09-07T16:40:53+06:00,15.9,16.3,138.0,28.0,21,9.2,1010.8
2026-09-07T22:00,2026-09-07T22:38:28+06:00,18.2,18.2,240.0,20.0,43,5.3,1012.6
2026-09-08T02:00,2026-09-08T02:45:55+06:00,17.1,17.2,247.0,16.4,59,2.9,1011.7
2026-09-08T05:00,2026-09-08T05:43:13+06:00,12.5,12.7,190.0,16.4,52,1.8,1011.9
2026-09-08T11:00,2026-09-08T11:07:56+06:00,9.9,10.7,177.0,26.1,29,5.4,1014.0
2026-09-08T16:00,2026-09-08T16:02:41+06:00,7.1,9.0,136.0,29.7,20,10.8,1012.6
2026-09-08T18:00,2026-09-08T18:01:52+06:00,7.5,10.4,148.0,,,,28.3,24,8.8,1013.5
2026-09-08T18:00,2026-09-08T18:21:20+06:00,7.5,10.4,148.0,3,4.15,2.3,4.65,10.75,35745=2.3;52798=4.65;83895=4.15,27.7,26,8.1,1013.7
2026-09-08T22:00,2026-09-08T22:49:21+06:00,11.8,12.7,370.0,3,5.13,1.9,5.9,13.98,35745=1.9;52798=5.9;83895=5.13,21.3,38,3.1,1015.7
2026-09-09T03:00,2026-09-09T03:21:59+06:00,11.2,11.9,226.0,3,3.1,1.9,8.55,12.2,35745=1.9;52798=8.55;83895=3.1,16.5,51,4.5,1014.4
2026-09-09T05:00,2026-09-09T05:36:54+06:00,9.4,9.8,181.0,3,3.0,2.28,6.95,7.82,35745=2.28;52798=6.95;83895=3.0,15.3,56,5.0,1014.3
2026-09-09T11:00,2026-09-09T11:06:26+06:00,7.0,8.6,182.0,3,4.8,1.65,5.57,13.65,35745=1.65;52798=4.8;83895=5.57,29.2,21,4.4,1014.3
2026-09-09T17:00,2026-09-09T17:46:45+06:00,5.8,6.9,111.0,4,3.52,1.88,12.15,8.17,35745=1.88;52798=12.15;83895=2.95;100460=4.1,29.8,18,11.8,1013.7
2026-09-09T22:00,2026-09-09T22:51:39+06:00,10.2,10.6,308.0,3,8.77,2.67,9.2,23.95,35745=2.67;52798=8.77;83895=9.2,21.2,37,4.5,1015.1
2026-09-10T03:00,2026-09-10T03:07:10+06:00,11.0,11.3,228.0,3,5.53,1.8,5.9,15.68,35745=1.8;52798=5.53;83895=5.9,17.2,49,4.7,1013.9
2026-09-10T05:00,2026-09-10T05:28:46+06:00,5.5,5.6,188.0,3,3.6,2.1,4.4,10.82,35745=2.1;52798=4.4;83895=3.6,18.5,43,1.5,1013.8
